Movie_ID,Avg_Rating,Watch_Count,Min_Date,Max_Date,Date_Diff,Year,Year_Diff
1591,3.0338983050847457,59,2005-09-12,2005-12-29,108,1988,17
1592,3.0566502463054186,406,2003-11-25,2005-12-31,767,1992,11
1593,3.8080357142857144,672,2003-09-12,2005-12-28,838,1985,18
1594,3.035625517812759,2414,2000-11-16,2005-12-17,1857,1962,38
1595,3.9790193442814563,17111,2000-01-06,2005-12-31,2186,1949,51
1596,3.7557100297914596,1007,2004-04-23,2005-12-31,617,1954,50
1597,3.621739130434783,230,2004-10-08,2005-12-28,446,2001,3
1598,2.7023153252480707,907,2003-06-04,2005-12-28,938,2003,0
1599,3.559418017076146,11478,2000-04-27,2005-12-28,2071,2000,0
1600,2.9150874635568513,2744,1999-12-30,2005-12-31,2193,1995,4
1601,2.970212765957447,235,2004-12-15,2005-12-23,373,2004,0
1602,2.634638606175608,5797,2000-12-10,2005-12-31,1847,2000,0
1603,2.4838709677419355,124,2004-01-28,2005-12-22,694,1980,24
1604,3.9277504105090313,2436,2004-10-10,2005-12-31,447,2004,0
1605,2.8461538461538463,208,2003-02-13,2005-12-06,1027,1997,6
1606,3.0690728064716866,1607,2003-11-06,2005-12-31,786,1997,6
1607,2.8511565538048944,2983,2004-08-14,2005-12-30,503,2004,0
1608,3.239247311827957,372,2003-07-22,2005-12-28,890,1993,10
1609,3.299145299145299,234,2004-12-09,2005-12-26,382,1984,20
1610,3.8051304160379393,4639,2000-02-19,2005-12-29,2140,1999,1
1611,3.3125,224,2000-10-22,2005-12-19,1884,1984,16
1612,3.0429184549356223,233,2005-05-13,2005-12-27,228,1967,38
1613,2.7881694644284574,1251,2000-01-28,2005-12-30,2163,1973,27
1614,2.0283018867924527,106,2002-05-11,2005-12-22,1321,1997,5
1615,3.8141096098889022,59137,1999-12-08,2005-12-31,2215,1995,4
1616,3.9689578713968956,902,2004-11-05,2005-12-31,421,1961,43
1617,2.371165644171779,652,2004-10-18,2005-12-28,436,2004,0
1618,4.18954150434522,6674,2005-01-19,2005-12-30,345,1984,21
1619,3.7557471264367814,1044,2001-03-07,2005-12-31,1760,1985,16
1620,3.408805031446541,318,2003-08-19,2005-12-30,864,2001,2
1621,2.3370165745856353,181,2000-09-03,2005-12-20,1934,2000,0
1622,2.892571428571429,875,2004-10-23,2005-12-30,433,2004,0
1623,3.450592885375494,253,2004-09-24,2005-12-30,462,2003,1
1624,2.4645669291338583,127,2003-06-04,2005-12-30,940,1998,5
1625,4.140838273817731,43518,2002-01-16,2005-12-31,1445,1986,16
1626,3.2098765432098766,243,2003-08-06,2005-12-04,851,1998,5
1627,3.8016729033678187,4543,2002-09-06,2005-12-29,1210,1940,62
1628,3.5452261306532664,398,2005-01-19,2005-12-28,343,1982,23
1629,3.514705882352941,816,2000-02-29,2005-12-31,2132,1997,3
1630,3.0414746543778803,217,2003-09-12,2005-12-29,839,1976,27
1631,3.597506678539626,1123,2005-02-08,2005-12-31,326,1970,35
1632,3.0938370080517723,13289,2004-08-03,2005-12-31,515,2004,0
1633,3.406032805115374,7194,2000-01-05,2005-12-31,2187,1988,12
1634,3.6717171717171717,792,2003-07-02,2005-12-29,911,1972,31
1635,2.4158415841584158,101,2000-02-07,2005-12-22,2145,1997,3
1636,2.08298755186722,241,2000-10-19,2005-12-05,1873,1989,11
1637,3.5224981025696627,18446,2002-09-11,2005-12-31,1207,2002,0
1638,3.337046004842615,2065,2001-01-17,2005-12-31,1809,1966,35
1639,3.228395061728395,324,2000-01-11,2005-12-29,2179,1996,4
1640,1.7623762376237624,101,2002-10-16,2005-12-26,1167,2002,0
1641,2.8722222222222222,180,2003-05-09,2005-12-18,954,2002,1
1642,4.034212309135442,38378,1999-12-30,2005-12-31,2193,1995,4
1643,3.0915032679738563,153,2003-11-21,2005-12-22,762,2003,0
1644,4.071345029239766,855,2004-02-10,2005-12-29,688,2003,1
1645,3.232834642214715,22793,2003-05-25,2005-12-31,951,2003,0
1646,3.649531199482703,9279,2000-08-22,2005-12-31,1957,1983,17
1647,3.9104972375690608,905,2003-02-28,2005-12-29,1035,2002,1
1648,3.153609831029186,651,2003-05-27,2005-12-25,943,1990,13
1649,2.375,80,2000-09-06,2005-12-22,1933,1978,22
1650,3.487078330474557,52470,2001-03-02,2005-12-31,1765,1980,21
1651,2.867069486404834,331,2001-11-06,2005-12-28,1513,1977,24
1652,4.144454382826476,2236,2000-11-25,2005-12-31,1862,1961,39
1653,2.7586206896551726,145,2005-01-28,2005-12-20,326,2005,0
1654,2.75568743818002,1011,2000-03-28,2005-12-30,2103,1996,4
1655,3.3299767621998453,2582,2000-10-10,2005-12-31,1908,1988,12
1656,2.723780253553592,2603,2001-05-07,2005-12-31,1699,1998,3
1657,2.427807486631016,187,2003-06-30,2005-12-21,905,1995,8
1658,3.938737040527804,1061,2003-09-12,2005-12-30,840,1986,17
1659,3.681515483042382,42046,1999-12-17,2005-12-31,2206,1993,6
1660,4.123728257302265,3047,2004-09-01,2005-12-30,485,2000,4
1661,3.5444066020434897,19085,2001-11-21,2005-12-31,1501,1976,25
1662,2.978723404255319,141,2005-03-03,2005-12-30,302,1954,51
1663,2.6778523489932886,149,2000-01-16,2005-12-27,2172,1999,1
1664,3.937555358724535,2258,2004-03-13,2005-12-31,658,1998,6
1665,3.3176442479990444,8371,2001-06-07,2005-12-31,1668,1998,3
1666,3.0009955201592833,4018,2003-05-18,2005-12-31,958,1995,8
1667,3.3355817875210794,593,2002-02-08,2005-12-20,1411,2000,2
1668,3.3385781990521326,5275,2000-08-31,2005-12-31,1948,1982,18
1669,3.832740213523132,281,2004-10-25,2005-12-29,430,2003,1
1670,3.1314285714285712,175,2003-10-22,2005-12-20,790,2001,2
1671,2.3164556962025316,79,2002-01-09,2005-12-19,1440,2000,2
1672,3.4884393063583814,346,2004-04-09,2005-12-20,620,2002,2
1673,3.4357097791798106,7925,2001-01-18,2005-12-28,1805,1991,10
1674,3.416918429003021,662,2003-05-12,2005-12-30,963,2003,0
1675,3.361111111111111,144,2000-01-17,2005-12-15,2159,1996,4
1676,3.098870056497175,354,2003-08-21,2005-12-01,833,2000,3
1677,2.386138613861386,101,2000-01-14,2005-11-23,2140,1963,37
1678,3.49645390070922,987,2004-08-06,2005-12-31,512,1989,15
1679,3.887580299785867,934,2003-03-14,2005-12-29,1021,2000,3
1680,3.0476190476190474,147,2004-07-13,2005-12-30,535,2003,1
1681,2.5373831775700935,214,2004-10-15,2005-12-19,430,2003,1
1682,3.687916490119795,25961,2000-01-05,2005-12-31,2187,1997,3
1683,3.011661807580175,686,2003-03-07,2005-12-28,1027,1994,9
1684,2.7565674255691768,571,2003-11-30,2005-12-27,758,2003,0
1685,2.5,74,2000-03-02,2005-12-28,2127,1996,4
1686,3.6243194192377497,551,2003-06-25,2005-12-30,919,1998,5
1687,3.4572514249525015,1579,2003-09-30,2005-12-28,820,2003,0
1688,2.278688524590164,122,2002-06-20,2005-12-28,1287,1993,9
1689,3.974118529632408,2666,2003-11-28,2005-12-30,763,2003,0
1690,3.3092783505154637,97,2001-08-07,2005-12-02,1578,2000,1
1691,3.565677966101695,472,2003-09-12,2005-12-22,832,2002,1
1692,4.136212278876171,9610,2002-11-30,2005-12-31,1127,1989,13
1693,3.0004024144869215,12425,2000-01-06,2005-12-31,2186,1998,2
1694,3.642332789559543,2452,2000-02-14,2005-12-31,2147,1999,1
1695,2.968503937007874,254,2005-06-03,2005-12-26,206,1985,20
1696,2.11,100,2000-01-13,2005-11-11,2129,1999,1
1697,3.8552147239263803,815,2003-11-05,2005-12-31,787,2002,1
1698,2.9357798165137616,109,2002-03-30,2005-12-20,1361,1999,3
1699,3.468629961587708,781,2004-07-27,2005-12-30,521,2004,0
1700,3.5824620204743343,27449,1999-12-25,2005-12-31,2198,1996,3
1701,2.6666666666666665,150,2001-08-09,2005-11-28,1572,1995,6
1702,3.0395010395010393,481,2001-01-29,2005-12-30,1796,1991,10
1703,3.8299439717783774,48190,1999-12-24,2005-12-31,2199,1998,1
1704,3.7518552875695734,4312,2004-08-08,2005-12-31,510,2004,0
1705,3.676579925650558,269,2005-05-13,2005-12-29,230,2004,1
1706,2.9782608695652173,92,2005-08-23,2005-12-26,125,2004,1
1707,3.801836334462471,11218,2004-07-21,2005-12-31,528,2004,0
1708,3.9470509383378016,7460,2003-04-22,2005-12-31,984,1936,67
1709,3.6654022759033738,20036,2002-06-01,2005-12-31,1309,1981,21
1710,3.7902097902097904,572,2005-06-24,2005-12-31,190,2005,0
1711,2.5846867749419955,431,2004-06-22,2005-12-27,553,2002,2
1712,3.228310502283105,438,2004-04-16,2005-12-29,622,2004,0
1713,3.4931034482758623,290,2003-10-08,2005-12-11,795,1988,15
1714,2.8369565217391304,92,2001-09-07,2005-12-18,1563,2001,0
1715,2.8858350951374208,473,2005-06-20,2005-12-29,192,2005,0
1716,2.9934210526315788,304,2000-01-13,2005-12-27,2175,1983,17
1717,3.4968354430379747,316,2003-01-22,2005-12-27,1070,2002,1
1718,3.132936507936508,504,2004-02-24,2005-12-29,674,1994,10
1719,3.0774107326434104,58364,2004-10-09,2005-12-31,448,2004,0
1720,3.654054054054054,185,2003-03-03,2005-12-11,1014,2002,1
1721,2.972320080523402,3974,2001-06-12,2005-12-31,1663,2002,-1
1722,3.517703862660944,1864,2000-01-06,2005-12-28,2183,1944,56
1723,2.436265709156194,557,2001-05-20,2005-12-23,1678,2000,1
1724,2.927536231884058,207,2001-03-03,2005-12-30,1763,1957,44
1725,1.5221374045801526,655,2004-04-02,2005-12-26,633,2003,1
1726,3.3566666666666665,300,2004-11-22,2005-12-31,404,2003,1
1727,2.835457705677868,863,2004-06-28,2005-12-28,548,2004,0
1728,3.8081662237255376,4139,2003-03-07,2005-12-31,1030,1987,16
1729,3.553050397877984,754,2003-07-27,2005-12-28,885,1999,4
1730,3.996291718170581,809,2004-08-19,2005-12-29,497,1995,9
1731,2.6666666666666665,195,2003-08-15,2005-12-30,868,2003,0
1732,2.551282051282051,312,2004-04-19,2005-12-29,619,1986,18
1733,3.465193370165746,905,2002-02-20,2005-12-31,1410,2001,1
1734,3.278675282714055,2476,2003-11-04,2005-12-30,787,2003,0
1735,3.637181044957473,4115,1999-12-17,2005-12-30,2205,1974,25
1736,2.878260869565217,115,2000-01-18,2005-12-18,2161,1995,5
1737,3.4839506172839507,405,2003-01-13,2005-12-23,1075,2002,1
1738,2.887272727272727,275,2005-08-09,2005-12-30,143,2004,1
1739,3.6010863005431504,1657,2001-07-21,2005-12-31,1624,1952,49
1740,2.732283464566929,254,2002-10-01,2005-12-18,1174,2001,1
1741,3.910891089108911,10605,2000-04-29,2005-12-31,2072,1999,1
1742,3.366013071895425,153,2003-11-05,2005-12-29,785,2003,0
1743,3.7985561248253377,8588,2000-12-23,2005-12-31,1834,1979,21
1744,3.8244890690921047,73004,2001-03-14,2005-12-31,1753,1984,17
1745,3.0097087378640777,309,2002-09-03,2005-12-19,1203,2001,1
1746,3.4101820817102997,11039,2000-07-27,2005-12-31,1983,1994,6
1747,3.2713178294573644,129,2005-02-12,2005-12-29,320,1969,36
1748,3.152334152334152,407,2004-02-08,2005-12-31,692,2004,0
1749,3.388172858225929,1319,2000-01-11,2005-12-29,2179,1947,53
1750,2.4035087719298245,114,2001-06-05,2005-12-26,1665,1962,39
1751,2.610576923076923,416,2001-05-02,2005-12-29,1702,1998,3
1752,2.875,104,2002-09-06,2005-12-22,1203,2000,2
1753,3.4655172413793105,116,2005-01-07,2005-12-28,355,2004,1
1754,3.9861389471107507,65363,2003-07-15,2005-12-31,900,1984,19
1755,2.4901960784313726,153,2003-09-16,2005-12-28,834,1989,14
1756,3.743782654127482,4785,2001-03-07,2005-12-30,1759,1974,27
1757,3.4759991541552124,4729,2001-07-14,2005-12-31,1631,1978,23
1758,3.391304347826087,184,2004-12-28,2005-12-30,367,2005,-1
1759,3.896185737976783,3015,2000-01-06,2005-12-28,2183,1990,10
1760,3.1193848644273574,2471,2000-09-24,2005-12-30,1923,1991,9
1761,3.5126050420168067,238,2000-02-01,2005-12-30,2159,1991,9
1762,3.277227722772277,202,2005-08-05,2005-12-30,147,2005,0
1763,2.210144927536232,138,2000-06-24,2005-12-21,2006,2000,0
1764,3.425531914893617,94,2004-07-09,2005-12-29,538,2000,4
1765,3.5863712843522153,3566,2003-02-27,2005-12-31,1038,1996,7
1766,3.9381177481736143,2327,2002-12-18,2005-12-31,1109,1978,24
1767,3.9166666666666665,96,2003-06-04,2005-12-25,935,1925,78
1768,2.9722057953873446,1691,2005-08-07,2005-12-31,146,2005,0
1769,3.06857855361596,802,2003-03-22,2005-12-30,1014,1988,15
1770,3.885952712100139,24446,1999-12-09,2005-12-31,2214,1995,4
1771,2.6105446406366575,8042,2004-06-15,2005-12-31,564,2004,0
1772,3.0288461538461537,104,2004-08-08,2005-12-30,509,1964,40
1773,3.913917940466613,1243,2001-12-01,2005-12-31,1491,2001,0
1774,3.621880998080614,521,2000-01-23,2005-11-19,2127,1995,5
1775,3.0897666068222622,1114,2002-07-31,2005-12-29,1247,1985,17
1776,3.209039548022599,708,2000-10-29,2005-12-29,1887,2000,0
1777,3.208791208791209,364,2001-07-03,2005-12-22,1633,1992,9
1778,3.5370251126851255,1553,2002-01-26,2005-12-31,1435,1940,62
1779,3.34375,96,2005-01-09,2005-11-29,324,2005,0
1780,3.145291479820628,2230,2000-09-25,2005-12-31,1923,1998,2
1781,3.21007371007371,814,2004-02-08,2005-12-30,691,2004,0
1782,2.9838709677419355,682,2003-01-27,2005-12-28,1066,2002,1
1783,3.551382113821138,6150,2001-03-02,2005-12-28,1762,1982,19
1784,3.6146179401993357,301,2005-07-22,2005-12-30,161,1936,69
1785,3.696969696969697,99,2004-08-12,2005-11-18,463,2002,2
1786,3.340466926070039,514,2004-06-03,2005-12-31,576,1990,14
1787,2.9742574257425742,505,2001-01-16,2005-12-31,1810,1996,5
1788,3.337599379484196,5157,2004-12-16,2005-12-31,380,2004,0
1789,4.122950819672131,1342,2004-02-02,2005-12-29,696,1994,10
1790,3.8392375472037403,5561,2001-03-05,2005-12-31,1762,1966,35
1791,1.6153846153846154,104,2001-12-14,2005-12-27,1474,1999,2
1792,3.152407206852417,10157,1999-12-30,2005-12-31,2193,1998,1
1793,3.6857798165137616,436,2002-08-23,2005-11-18,1183,1992,10
1794,3.057991513437058,3535,1999-12-30,2005-12-31,2193,1999,0
1795,4.240995024875622,5025,2004-11-05,2005-12-31,421,1978,26
1796,2.7643312101910826,314,2004-11-11,2005-12-30,414,2003,1
1797,3.2464114832535884,836,2001-04-26,2005-12-30,1709,1958,43
1798,3.9713169337696357,113377,1999-11-11,2005-12-31,2242,1987,12
1799,3.6600646404177746,62809,2000-01-05,2005-12-31,2187,1990,10
1800,4.038797284190107,5155,2003-01-22,2005-12-31,1074,2002,1
1801,3.7675953079178885,1364,2005-04-20,2005-12-31,255,1965,40
1802,3.289972899728997,1476,2000-05-08,2005-12-31,2063,1980,20
1803,3.475549658832449,15828,2002-06-07,2005-12-31,1303,1997,5
1804,4.02961945861122,5098,2004-01-30,2005-12-31,701,2002,2
1805,3.0608695652173914,115,2002-02-13,2005-12-19,1405,1994,8
1806,2.874285714285714,175,2003-01-09,2005-12-10,1066,1982,21
1807,2.575657894736842,1216,2003-01-06,2005-12-31,1090,2002,1
1808,2.611111111111111,90,2002-08-31,2005-12-24,1211,1994,8
1809,2.6261682242990654,321,2004-08-05,2005-12-29,511,2001,3
1810,3.701201728802839,56918,1999-12-30,2005-12-31,2193,1998,1
1811,2.0689655172413794,87,2002-11-15,2005-12-19,1130,2000,2
1812,3.0638297872340425,94,2000-01-14,2005-10-22,2108,1996,4
1813,3.0390625,128,2001-03-09,2005-12-16,1743,1986,15
1814,3.397518014411529,2498,1999-12-31,2005-12-31,2192,1998,1
1815,3.608040201005025,199,2004-05-27,2005-12-27,579,1979,25
1816,2.59433156906266,5857,2003-07-31,2005-12-31,884,2003,0
1817,2.8335005015045134,997,2004-08-28,2005-12-30,489,2004,0
1818,3.853610286844708,1011,2005-03-23,2005-12-31,283,1981,24
1819,2.7814243954291786,7526,1999-12-30,2005-12-30,2192,1998,1
1820,2.816326530612245,196,2000-09-04,2005-12-31,1944,2000,0
1821,3.546721734641198,1937,2003-10-13,2005-12-31,810,1970,33
1822,3.0588235294117645,136,2000-01-19,2005-12-18,2160,1996,4
1823,3.3594306049822062,281,2004-10-05,2005-12-29,450,2003,1
1824,3.1405405405405404,185,2000-01-10,2005-12-20,2171,1980,20
1825,3.3818897637795278,508,2004-11-12,2005-12-28,411,1930,74
1826,2.7045454545454546,220,2002-12-11,2005-12-19,1104,1996,6
1827,3.142292490118577,253,2003-04-29,2005-12-17,963,1999,4
1828,2.7495826377295494,599,2001-12-13,2005-12-25,1473,1972,29
1829,2.3137254901960786,102,2001-01-20,2005-12-20,1795,1978,23
1830,3.5748427672955976,795,2003-09-11,2005-12-29,840,2003,0
1831,2.894904458598726,314,2001-10-17,2005-12-28,1533,1999,2
1832,3.602703774909213,32769,2000-08-26,2005-12-31,1953,1968,32
1833,2.9097100695265574,21143,2003-06-02,2005-12-31,943,2003,0
1834,3.4056603773584904,2226,2000-08-03,2005-12-31,1976,1994,6
1835,2.806122448979592,98,2004-11-03,2005-12-22,414,1999,5
1836,2.3978494623655915,93,2005-06-17,2005-12-28,194,2005,0
1837,3.2812621737436696,5134,2002-03-07,2005-12-30,1394,1987,15
1838,3.7801652892561983,605,2004-05-06,2005-12-27,600,1933,71
1839,3.0225265017667846,2264,2001-03-08,2005-12-30,1758,2001,0
1840,3.74843126069595,1753,2004-06-23,2005-12-30,555,1950,54
1841,3.097826086956522,92,2004-08-03,2005-12-27,511,1996,8
1842,3.7094763092269325,802,2000-09-13,2005-12-30,1934,1959,41
1843,3.2191692358970085,48004,2001-11-21,2005-12-31,1501,1994,7
1844,3.3307498546793255,5161,2001-09-26,2005-12-31,1557,1989,12
1845,2.6639038541234976,2413,2002-05-29,2005-12-26,1307,1995,7
1846,2.654970760233918,171,2002-06-21,2005-12-28,1286,1991,11
1847,2.6,85,2002-04-02,2005-10-29,1306,2001,1
1848,3.8345574023965985,2587,2000-01-06,2005-12-30,2185,1956,44
1849,3.1654135338345863,133,2003-07-09,2005-12-27,902,2002,1
1850,3.2279411764705883,136,2003-08-05,2005-12-28,876,1974,29
1851,3.4698275862068964,2320,2001-03-23,2005-12-31,1744,1958,43
1852,2.6551724137931036,116,2001-06-01,2005-12-18,1661,1988,13
1853,3.461861340280793,6909,2000-12-26,2005-12-30,1830,1974,26
1854,3.179716750773238,12286,2001-07-02,2005-12-31,1643,2001,0
1855,3.2151394422310755,251,2000-02-19,2005-12-21,2132,1992,8
1856,4.0665954415954415,2808,2000-11-25,2005-12-31,1862,1960,40
1857,3.9630952380952382,840,2005-03-24,2005-12-31,282,1973,32
1858,2.1666666666666665,54,2000-02-20,2005-12-22,2132,1998,2
1859,3.0723684210526314,152,2003-08-12,2005-12-19,860,2003,0
1860,3.8180171277997363,6072,2004-11-18,2005-12-30,407,1995,9
1861,3.0835407591785935,25712,2001-06-09,2005-12-31,1666,2001,0
1862,3.1592320722755507,8855,2000-03-02,2005-12-31,2130,1999,1
1863,3.0199004975124377,201,2005-05-24,2005-12-30,220,1978,27
1864,2.6741573033707864,89,2000-01-26,2005-11-01,2106,1997,3
1865,3.6953040604943763,110159,2004-02-25,2005-12-31,675,2004,0
1866,2.9952181709503884,5019,2000-01-06,2005-12-31,2186,1994,6
1867,3.5681167325787535,7333,2000-05-25,2005-12-31,2046,1999,1
1868,3.3576642335766422,137,2003-08-02,2005-12-28,879,1967,36
1869,2.2406417112299466,187,2002-02-09,2005-12-18,1408,1996,6
1870,2.8442822384428226,411,2003-09-16,2005-12-29,835,1997,6
1871,3.5825242718446604,103,2004-03-05,2005-12-06,641,1982,22
1872,3.569620253164557,79,2005-03-27,2005-12-22,270,1964,41
1873,2.6216216216216215,111,2002-02-17,2005-12-20,1402,1999,3
1874,3.2448036951501154,433,2003-09-12,2005-12-26,836,1975,28
1875,2.918918918918919,333,2002-10-16,2005-12-27,1168,2002,0
1876,2.8266666666666667,150,1999-12-27,2005-12-22,2187,1985,14
1877,3.909084798171613,29753,2002-10-04,2005-12-31,1184,1995,7
1878,3.7395833333333335,2112,2003-07-31,2005-12-31,884,1966,37
1879,2.99468085106383,188,2004-04-16,2005-12-22,615,1979,25
1880,3.530249110320285,281,2005-02-18,2005-12-29,314,2004,1
1881,2.834710743801653,121,2004-02-09,2005-12-28,688,1993,11
1882,4.1278096077567215,2269,2005-04-02,2005-12-31,273,1954,51
1883,2.8698630136986303,146,2000-07-12,2005-12-01,1968,1960,40
1884,3.184926184926185,14157,2001-08-03,2005-12-31,1611,2001,0
1885,3.400058275058275,3432,2003-04-08,2005-12-31,998,2002,1
1886,2.8091872791519434,283,2002-06-07,2005-12-16,1288,1998,4
1887,3.324324324324324,333,2004-02-05,2005-12-28,692,2001,3
1888,2.3679245283018866,106,2003-09-13,2005-12-23,832,1996,7
1889,3.008670520231214,692,2003-12-14,2005-12-29,746,1980,23
1890,3.7400669743868225,22098,2003-07-25,2005-12-31,890,1991,12
1891,2.920592193808883,743,2002-10-31,2005-12-30,1156,2002,0
1892,3.8597359735973598,606,2005-04-20,2005-12-31,255,1963,42
1893,3.1538461538461537,871,2003-06-04,2005-12-29,939,1977,26
1894,3.138888888888889,108,2003-12-30,2005-12-29,730,2003,0
1895,3.0971128608923886,381,2001-04-11,2005-12-27,1721,1969,32
1896,2.7243589743589745,156,2004-10-11,2005-12-31,446,1993,11
1897,2.6341463414634148,123,2000-01-11,2005-10-29,2118,1998,2
1898,3.1988950276243093,181,2004-06-25,2005-12-26,549,1961,43
1899,2.9473684210526314,76,2005-05-31,2005-12-23,206,1990,15
1900,1.8790322580645162,124,2002-06-20,2005-12-28,1287,1997,5
1901,3.6405812324929974,22848,2000-09-10,2005-12-31,1938,1978,22
1902,3.4290525699223897,20487,2001-03-04,2005-12-31,1763,1979,22
1903,2.2595419847328246,262,2002-11-03,2005-12-20,1143,2002,0
1904,3.6636363636363636,220,2005-04-05,2005-12-31,270,1939,66
1905,4.153907631702425,193941,2003-06-21,2005-12-31,924,2003,0
1906,2.832904884318766,389,2002-02-06,2005-12-20,1413,2001,1
1907,3.4595744680851066,235,2004-01-27,2005-12-20,693,2002,2
1908,3.0451612903225804,155,2004-02-08,2005-10-12,612,2004,0
1909,3.0625,160,2000-12-28,2005-12-19,1817,1943,57
1910,2.602272727272727,88,2001-11-03,2005-12-18,1506,1999,2
1911,3.7367501456027954,1717,2002-10-30,2005-12-24,1151,1999,3
1912,3.8228049264998014,2517,2003-04-25,2005-12-31,981,1961,42
1913,3.1892935982339954,1812,2001-12-12,2005-12-29,1478,2000,1
1914,3.1800554016620497,361,2002-12-04,2005-12-27,1119,2002,0
1915,4.3523375142531355,1754,2005-08-16,2005-12-31,137,2000,5
1916,2.891304347826087,92,2004-01-03,2005-12-20,717,1985,19
1917,3.994208494208494,1554,2004-10-08,2005-12-31,449,1985,19
1918,3.130733364658257,27667,2003-11-12,2005-12-31,780,2004,-1
1919,3.0,128,2005-07-22,2005-11-22,123,2005,0
1920,2.2360248447204967,161,2001-06-05,2005-12-31,1670,1976,25
1921,3.0368852459016393,244,2003-01-15,2005-12-28,1078,2001,2
1922,2.9472759226713534,1707,2002-01-11,2005-12-29,1448,1987,15
1923,3.8652259332023577,2545,2004-07-29,2005-12-31,520,1986,18
1924,1.7596899224806202,129,2002-08-08,2005-12-30,1240,2002,0
1925,3.4632046653707302,10803,2002-08-04,2005-12-31,1245,1980,22
1926,2.7524850894632205,1006,2003-09-14,2005-12-29,837,2003,0
1927,3.0793650793650795,189,2002-02-24,2005-12-31,1406,2002,0
1928,2.4019607843137254,102,2005-05-01,2005-12-09,222,2004,1
1929,3.0985221674876846,203,2005-06-18,2005-12-30,195,1978,27
1930,2.912442396313364,217,2001-04-19,2005-12-19,1705,2000,1
1931,3.646514021095961,3887,2000-02-25,2005-12-31,2136,1981,19
1932,3.118510158013544,886,2002-03-14,2005-12-30,1387,1996,6
1933,2.719435736677116,638,2000-01-21,2005-12-30,2170,1998,2
1934,2.9872727272727273,550,2003-01-13,2005-12-28,1080,2002,1
1935,2.9356955380577427,762,2005-06-03,2005-12-31,211,2004,1
1936,2.8194444444444446,216,2004-03-23,2005-12-27,644,2004,0
1937,2.2484969939879758,499,2005-01-06,2005-12-22,350,2002,3
1938,2.900990099009901,101,2001-03-09,2005-12-15,1742,1971,30
1939,3.448255114320096,11634,2000-08-03,2005-12-31,1976,1979,21
1940,3.663157894736842,285,2005-05-27,2005-12-30,217,1947,58
1941,4.164071190211346,1798,2003-09-14,2005-12-30,838,1998,5
1942,3.264,125,2001-08-14,2005-12-19,1588,2001,0
1943,2.9232954545454546,704,2005-06-24,2005-12-31,190,2004,1
1944,2.902439024390244,205,2000-01-13,2005-12-06,2154,1986,14
1945,3.1125954198473282,524,2002-05-21,2005-12-30,1319,2001,1
1946,3.4213483146067416,356,2004-10-20,2005-12-31,437,2004,0
1947,4.448332988196314,4829,2005-04-15,2005-12-31,260,2002,3
1948,2.7633378932968538,731,2002-09-09,2005-12-31,1209,1999,3
1949,2.8010752688172045,186,2002-08-07,2005-12-28,1239,1971,31
1950,2.676190476190476,105,2000-03-03,2005-12-22,2120,1986,14
1951,2.476,250,2005-03-04,2005-12-22,293,1990,15
1952,2.77027027027027,74,2005-08-22,2005-12-26,126,1956,49
1953,2.4246575342465753,73,2000-06-29,2005-12-19,1999,1999,1
1954,2.873873873873874,222,2002-04-03,2005-12-30,1367,2000,2
1955,3.259259259259259,10287,2000-02-14,2005-12-31,2147,1999,1
1956,3.7828668363019506,2358,2000-12-31,2005-12-30,1825,2000,0
1957,2.5643564356435644,101,2000-06-29,2005-12-19,1999,1977,23
1958,3.142857142857143,98,2005-03-05,2005-12-20,290,2002,3
1959,3.7791601866251945,5787,2000-05-11,2005-12-31,2060,1961,39
1960,2.6495726495726495,117,2004-01-07,2005-12-30,723,2003,1
1961,3.6411483253588517,209,2004-07-09,2005-12-27,536,1939,65
1962,3.750568654265079,145519,2004-01-29,2005-12-31,702,2004,0
1963,2.9817961165048543,2472,2001-06-15,2005-12-31,1660,2000,1
1964,3.4210526315789473,228,2004-10-19,2005-12-31,438,1940,64
1965,3.6149732620320854,935,2000-01-06,2005-12-31,2186,1998,2
1966,2.066666666666667,165,2003-09-14,2005-11-10,788,2003,0
1967,3.4567757009345796,856,2001-12-21,2005-12-30,1470,1964,37
1968,3.1708333333333334,240,2003-03-26,2005-12-26,1006,2000,3
1969,3.992834244767113,10606,1999-12-10,2005-12-31,2213,1954,45
1970,2.804416403785489,317,2004-02-08,2005-12-23,684,2000,4
1971,3.296590532936114,9063,2000-01-05,2005-12-31,2187,1995,5
1972,3.8148095508811823,7036,2001-01-21,2005-12-31,1805,1953,48
1973,3.5440729483282674,658,2004-08-11,2005-12-30,506,1978,26
1974,3.972497462419643,20689,2000-03-12,2005-12-31,2120,1995,5
1975,2.8550950843200575,55740,2000-08-05,2005-12-31,1974,2000,0
1976,3.3567553261876406,7557,2000-08-13,2005-12-31,1966,2000,0
1977,3.103448275862069,174,2002-04-10,2005-12-30,1360,1996,6
1978,2.445392491467577,586,2003-04-22,2005-12-28,981,1994,9
1979,3.397727272727273,88,2005-10-05,2005-12-31,87,2005,0
1980,3.6331658291457285,199,2003-11-07,2005-12-19,773,1997,6
1981,3.3026941362916005,631,2001-03-02,2005-12-30,1764,2000,1
1982,2.7457627118644066,118,2003-04-17,2005-12-28,986,2001,2
1983,3.3413034876490872,17691,2001-06-22,2005-12-31,1653,2001,0
1984,2.6451612903225805,93,2001-06-08,2005-11-29,1635,1999,2
